timestamp,symbol,action,lot,price,sl,tp,result,account
2025-07-25 16:20:22,USDJPY,BUY,1.25,147.654,0,0,EXECUTED,550162747
2025-07-25 16:03:00,USDJPY,BUY,1.25,147.866,0,0,EXECUTED,550162747
2025-07-25 15:44:12,USDJPY,BUY,0.01,147.885,0,0,EXECUTED,550162747
2025-07-24 18:36:27,USDJPY,SELL,1.25,146.792,0,0,EXECUTED,550162747
2025-07-24 18:32:12,USDJPY,BUY,1.25,146.759,0,0,EXECUTED,550162747
2025-07-24 12:04:29,EURJPY,BUY,0.01,172.34,0,0,EXECUTED,550162747
2025-07-24 11:35:50,EURJPY,SELL,0.01,172.227,0,0,EXECUTED,550162747
2025-07-24 07:10:09,USDJPY,BUY,0.01,146.063,0,0,EXECUTED,550162747
2025-07-24 04:34:12,USDJPY,BUY,0.01,145.908,0,0,EXECUTED,550162747
2025-07-24 04:15:41,USDJPY,BUY,0.01,146.03,0,0,EXECUTED,550162747
2025-07-24 02:55:31,USDJPY,SELL,0.01,146.379,0,0,EXECUTED,550162747
2025-07-24 02:45:16,USDJPY,SELL,0.01,146.366,0,0,EXECUTED,550162747
2025-07-24 02:38:34,USDJPY,SELL,0.01,146.307,0,0,EXECUTED,550162747
2025-07-23 18:00:06,USDJPY,BUY,0.5,146.427,0,0,EXECUTED,550162747
2025-07-23 18:00:06,USDJPY,BUY,0.5,146.427,0,0,EXECUTED,550162747
2025-07-23 17:50:44,USDJPY,SELL,1.0,146.336,0,0,EXECUTED,550162747
2025-07-23 17:50:44,USDJPY,BUY,0.5,146.342,0,0,EXECUTED,550162747
2025-07-23 17:50:44,USDJPY,BUY,0.5,146.342,0,0,EXECUTED,550162747
2025-07-23 17:32:36,USDJPY,SELL,1.0,146.528,0,0,EXECUTED,550162747
2025-07-23 16:57:16,USDJPY,BUY,1.0,146.489,0,0,EXECUTED,550162747
2025-07-23 16:38:55,USDJPY,SELL,1.0,146.664,0,0,EXECUTED,550162747
2025-07-23 16:33:45,USDJPY,BUY,1.0,146.668,0,0,EXECUTED,550162747
2025-07-23 16:20:48,USDJPY,SELL,1.0,146.573,0,0,EXECUTED,550162747
2025-07-22 18:00:19,USDJPY,BUY,0.5,146.486,0,0,EXECUTED,550162747
2025-07-22 18:00:19,USDJPY,BUY,0.25,146.486,0,0,EXECUTED,550162747
2025-07-22 18:00:19,USDJPY,BUY,0.25,146.486,0,0,EXECUTED,550162747
2025-07-22 18:00:19,USDJPY,BUY,0.25,146.486,0,0,EXECUTED,550162747
2025-07-22 17:30:56,USDJPY,SELL,0.5,146.598,0,0,EXECUTED,550162747
2025-07-22 17:14:12,USDJPY,BUY,0.25,146.535,0,0,EXECUTED,550162747
2025-07-22 17:14:12,USDJPY,BUY,0.25,146.535,0,0,EXECUTED,550162747
2025-07-22 17:14:12,USDJPY,BUY,0.01,146.535,0,0,EXECUTED,550162747
2025-07-22 17:14:12,USDJPY,BUY,0.25,146.533,0,0,EXECUTED,550162747
2025-07-22 17:14:11,USDJPY,SELL,0.5,146.529,0,0,EXECUTED,550162747
2025-07-22 16:21:06,USDJPY,SELL,0.5,146.718,0,0,EXECUTED,550162747
2025-07-22 16:03:48,USDJPY,SELL,0.5,146.804,0,0,EXECUTED,550162747
2025-07-22 15:40:48,USDJPY,SELL,0.01,147.175,0,0,EXECUTED,550162747
2025-07-22 03:07:19,USDJPY,BUY,0.25,147.573,0,0,EXECUTED,550162747
2025-07-22 03:07:19,USDJPY,BUY,0.13,147.573,0,0,EXECUTED,550162747
2025-07-22 03:07:19,USDJPY,BUY,0.03,147.569,0,0,EXECUTED,550162747
2025-07-22 03:04:07,USDJPY,BUY,0.03,147.518,0,0,EXECUTED,550162747
2025-07-22 03:04:07,USDJPY,BUY,0.03,147.518,0,0,EXECUTED,550162747
2025-07-22 02:12:05,USDJPY,BUY,0.03,147.452,0,0,EXECUTED,550162747
2025-07-21 23:15:02,USDJPY,BUY,0.25,147.434,0,0,EXECUTED,550162747
2025-07-21 23:15:01,USDJPY,BUY,0.25,147.43,0,0,EXECUTED,550162747
2025-07-21 23:14:43,USDJPY,BUY,0.25,147.425,0,0,EXECUTED,550162747
2025-07-21 23:10:02,USDJPY,BUY,0.25,147.406,0,0,EXECUTED,550162747
2025-07-21 23:10:02,USDJPY,BUY,0.03,147.406,0,0,EXECUTED,550162747
2025-07-21 23:10:02,USDJPY,BUY,0.25,147.399,0,0,EXECUTED,550162747
2025-07-21 23:10:01,USDJPY,BUY,0.03,147.395,0,0,EXECUTED,550162747
2025-07-21 23:06:06,USDJPY,SELL,0.25,147.352,0,0,EXECUTED,550162747
2025-07-21 22:16:32,USDJPY,SELL,0.25,147.292,0,0,EXECUTED,550162747
2025-07-21 22:00:08,USDJPY,SELL,0.25,147.33,0,0,EXECUTED,550162747
2025-07-21 21:38:15,USDJPY,BUY,0.13,147.335,0,0,EXECUTED,550162747
2025-07-21 21:10:42,USDJPY,SELL,0.25,147.263,0,0,EXECUTED,550162747
2025-07-21 20:53:04,USDJPY,SELL,0.25,147.245,0,0,EXECUTED,550162747
2025-07-21 20:14:12,USDJPY,BUY,0.13,147.285,0,0,EXECUTED,550162747
2025-07-21 20:14:12,USDJPY,BUY,0.06,147.284,0,0,EXECUTED,550162747
2025-07-21 19:59:22,USDJPY,SELL,0.25,147.155,0,0,EXECUTED,550162747
2025-07-21 19:41:15,USDJPY,BUY,0.07,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:15,USDJPY,BUY,0.12,147.14,0,0,EXECUTED,550162747
2025-07-21 19:41:15,USDJPY,BUY,0.12,147.136,0,0,EXECUTED,550162747
2025-07-21 19:41:15,USDJPY,BUY,0.12,147.136,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:14,USDJPY,BUY,0.03,147.142,0,0,EXECUTED,550162747
2025-07-21 19:41:13,USDJPY,SELL,0.25,147.133,0,0,EXECUTED,550162747
2025-07-21 18:47:29,USDJPY,SELL,0.25,147.332,0,0,EXECUTED,550162747
2025-07-21 18:34:05,USDJPY,BUY,0.06,147.309,0,0,EXECUTED,550162747
2025-07-21 18:31:00,USDJPY,SELL,0.25,147.285,0,0,EXECUTED,550162747
2025-07-21 18:28:38,USDJPY,BUY,0.12,147.286,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:37,USDJPY,BUY,0.07,147.286,0,0,EXECUTED,550162747
2025-07-21 18:28:36,USDJPY,BUY,0.07,147.29,0,0,EXECUTED,550162747
2025-07-21 18:28:36,USDJPY,SELL,0.25,147.284,0,0,EXECUTED,550162747
2025-07-21 18:11:35,USDJPY,BUY,0.12,147.317,0,0,EXECUTED,550162747
2025-07-21 18:11:35,USDJPY,BUY,0.12,147.317,0,0,EXECUTED,550162747
2025-07-21 18:11:35,USDJPY,BUY,0.12,147.317,0,0,EXECUTED,550162747
2025-07-21 18:11:35,USDJPY,BUY,0.12,147.316,0,0,EXECUTED,550162747
2025-07-21 18:11:34,USDJPY,BUY,0.12,147.316,0,0,EXECUTED,550162747
2025-07-21 18:11:34,USDJPY,BUY,0.12,147.318,0,0,EXECUTED,550162747
2025-07-21 18:11:34,USDJPY,BUY,0.12,147.318,0,0,EXECUTED,550162747
2025-07-21 18:11:34,USDJPY,SELL,0.25,147.309,0,0,EXECUTED,550162747
2025-07-21 17:21:20,USDJPY,SELL,0.25,147.426,0,0,EXECUTED,550162747
2025-07-21 17:04:22,USDJPY,SELL,0.25,147.415,0,0,EXECUTED,550162747
2025-07-21 16:10:02,USDJPY,SELL,0.25,147.532,0,0,EXECUTED,550162747
2025-07-21 15:51:55,USDJPY,SELL,0.25,147.472,0,0,EXECUTED,550162747
2025-07-21 14:59:29,USDJPY,SELL,0.25,147.538,0,0,EXECUTED,550162747
2025-07-21 14:42:36,USDJPY,SELL,0.25,147.589,0,0,EXECUTED,550162747
2025-07-21 14:40:32,XAUUSD,SELL,0.01,3371.98,0,0,EXECUTED,550162747
2025-07-21 14:36:56,XAUUSD,BUY,0.01,3371.83,0,0,EXECUTED,550162747
